Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 04/02  03:45:00,59489178.621804539,11962672.887418356 
 04/02  04:00:00,39936734.39529142,12186987.098830495 
 04/02  04:15:00,56954867.25821958,12287662.568324015 
 04/02  04:30:00,40712901.104438859,13085941.410249584 
 04/02  04:45:00,58022595.3189336,13063394.240190743 
 04/02  05:00:00,39927752.69000455,13895468.69262307 
 04/02  05:15:00,39989559.68624337,13197249.817917848 
 04/02  05:30:00,39879163.73046214,13126043.892179734 
 04/02  05:45:00,39848745.78373076,12879224.899522592 
 04/02  06:00:00,39821811.575868,12722994.793562197 
 04/02  06:15:00,80710236.86908913,35601570.759044658 
 04/02  06:30:00,80947720.0337693,26878099.657401518 
 04/02  06:45:00,81133066.25291544,21337645.148662945 
 04/02  07:00:00,81190151.41517826,19244108.327619327 
 04/02  07:15:00,126211282.85466789,17706415.898989608 
 04/02  07:30:00,83975031.71642059,20019150.858133325 
 04/02  07:45:00,126116976.81923507,17895840.93785341 
 04/02  08:00:00,84147293.90429671,18479424.769491149 
 04/02  08:15:00,118910297.42638263,15890166.411514799 
 04/02  08:30:00,145381123.17666606,15437309.851085447 
 04/02  08:45:00,170600186.20798118,11769052.669904912 
 04/02  09:00:00,125272121.63346379,12669599.900506646 
 04/02  09:15:00,199857959.55638273,10966650.388122568 
 04/02  09:30:00,155865150.83788768,11207010.64524487 
 04/02  09:45:00,198235759.51544778,10864126.86272865 
 04/02  10:00:00,155664681.83539073,11026658.548135926 
 04/02  10:15:00,198450267.0947703,10535379.675711738 
 04/02  10:30:00,155764617.95789788,10600119.38457797 
 04/02  10:45:00,198618847.39254115,10127297.238033878 
 04/02  11:00:00,155924785.78808747,10190788.81702695 
 04/02  11:15:00,196801129.3680905,9569483.368698372 
 04/02  11:30:00,154164339.54108457,9458338.57594776 
 04/02  11:45:00,200349479.6891976,8917136.2125501 
 04/02  12:00:00,167353779.9113067,8755347.113862645 
 04/02  12:15:00,200180727.54428716,8148361.592575352 
 04/02  12:30:00,174009580.4283548,7963928.725277857 
 04/02  12:45:00,200611669.2855861,7320116.545397149 
 04/02  13:00:00,175353844.3392615,7089924.591539128 
 04/02  13:15:00,202371325.88169254,7196486.771956611 
 04/02  13:30:00,180364716.45905785,7925001.265468478 
 04/02  13:45:00,202290388.23715029,7899935.72941689 
 04/02  14:00:00,179596772.69464279,8652076.210911688 
 04/02  14:15:00,194915735.30714599,7443471.27421763 
 04/02  14:30:00,181935453.24287487,6633256.307559272 
 04/02  14:45:00,215249636.54168595,5822187.473792754 
 04/02  15:00:00,194916140.90010859,5010856.420138415 
 04/02  15:15:00,208878730.26562626,5051003.181666385 
 04/02  15:30:00,187048374.61404229,5090671.575930001 
 04/02  15:45:00,208705517.94905887,5129562.235571521 
 04/02  16:00:00,187176643.4794814,5167329.15433941 
 04/02  16:15:00,208527901.45854456,5276570.414432069 
 04/02  16:30:00,186469758.3412164,5384678.99576271 
 04/02  16:45:00,208205905.18722774,5491982.4467806 
 04/02  17:00:00,185864981.39160157,5599162.476229303 
 04/02  17:15:00,207004326.88100863,6258335.758826672 
 04/02  17:30:00,181556849.05544324,6915754.801184484 
 04/02  17:45:00,204614754.10245259,7571642.3791853 
 04/02  18:00:00,177587636.8448276,8226129.348366719 
 04/02  18:15:00,134978057.98771373,8805782.536772745 
 04/02  18:30:00,168508307.39686207,9675209.736926042 
 04/02  18:45:00,186698464.89182944,10060401.249410846 
 04/02  19:00:00,163674419.64024515,11156369.045947984 
 04/02  19:15:00,185952434.11072169,10631903.326733362 
 04/02  19:30:00,155227818.62430597,10989320.009228848 
 04/02  19:45:00,182870763.97764877,10641696.55031133 
 04/02  20:00:00,153012371.3054045,11013901.693359517 
 04/02  20:15:00,169374534.95929147,10458986.381122008 
 04/02  20:30:00,139525084.3274945,10698339.305014873 
 04/02  20:45:00,168803499.70979534,10156840.531477292 
 04/02  21:00:00,124835672.00103814,10380379.068230974 
 04/02  21:15:00,101882131.13232063,10158301.675878594 
 04/02  21:30:00,66159825.93876069,10690014.477602913 
 04/02  21:45:00,95907449.63350585,10366094.986508362 
 04/02  22:00:00,66272830.57308689,10847033.499895985 
 04/02  22:15:00,70651737.58445052,10714692.358506578 
 04/02  22:30:00,42989952.143164459,11031807.267200079 
 04/02  22:45:00,64125602.66644097,11347375.225055645 
 04/02  23:00:00,40173079.58192479,11876856.146987534 
 04/02  23:15:00,59205651.451217938,11893487.552357249 
 04/02  23:30:00,38476781.30165707,12507902.763039239 
 04/02  23:45:00,63651475.184504028,12229533.761514985 
 04/02  24:00:00,40023396.855918,12837094.482678822 
 04/03  00:15:00,61209629.347690019,12734623.867013386 
 04/03  00:30:00,40007734.59518422,13544002.820103782 
 04/03  00:45:00,60428072.105423677,13393542.00491435 
 04/03  01:00:00,39994755.46780386,14196362.236672169 
 04/03  01:15:00,59457253.81080327,13842071.742948624 
 04/03  01:30:00,39982834.866440508,14419853.527242523 
 04/03  01:45:00,59037880.28543006,14113597.61790262 
 04/03  02:00:00,39971923.01725425,14689272.923721306 
 04/03  02:15:00,58651304.94394442,14394981.349743246 
 04/03  02:30:00,39962070.94156782,14974995.039798448 
 04/03  02:45:00,58302957.644182387,14680265.170942057 
 04/03  03:00:00,39953135.74395903,15260240.049049145 
 04/03  03:15:00,58123154.15399578,14757184.228254948 
 04/03  03:30:00,39945137.11746789,15123444.900665602 
 04/03  03:45:00,58079042.70335917,14733331.532614869 
 04/03  04:00:00,39937961.759951,15136881.54834143 
 04/03  04:15:00,56275679.59722437,14705993.671502004 
 04/03  04:30:00,40712995.66074819,15056759.303497876 
 04/03  04:45:00,57998728.685598637,14675618.094779773 
 04/03  05:00:00,39926296.795137319,15010233.066660777 
 04/03  05:15:00,57891677.27149278,14712028.732755093 
 04/03  05:30:00,39921436.152750778,15120526.061470805 
 04/03  05:45:00,57501301.97587878,14815457.324640736 
 04/03  06:00:00,39889480.165583308,15223097.074735158 
 04/03  06:15:00,104060274.04960774,45305192.375720698 
 04/03  06:30:00,82330820.23983158,37079079.80770709 
 04/03  06:45:00,104882690.17088272,30448094.874164396 
 04/03  07:00:00,82752073.05457011,30177379.980750678 
 04/03  07:15:00,123892742.06131543,27203460.602910375 
 04/03  07:30:00,83847346.34297233,29199106.880383403 
 04/03  07:45:00,123582179.68142532,26149048.03326854 
 04/03  08:00:00,84026076.38570778,26141107.237050486 
 04/03  08:15:00,118897845.57409926,22792574.510331416 
 04/03  08:30:00,143518047.31135044,21621518.58544766 
 04/03  08:45:00,170391414.57254348,17512321.620552329 
 04/03  09:00:00,125218780.96845928,17010012.18559064 
 04/03  09:15:00,199247042.9312277,12671643.894480329 
 04/03  09:30:00,155839303.3040066,12694176.250139166 
 04/03  09:45:00,198058524.53574927,12196336.72161134 
 04/03  10:00:00,155577519.85244365,12174778.68726905 
 04/03  10:15:00,198404192.33592809,11827733.110708628 
 04/03  10:30:00,155633410.5256409,11914559.988739348 
 04/03  10:45:00,198519363.77358664,11509504.826981202 
 04/03  11:00:00,155821493.62240715,11649392.79424249 
 04/03  11:15:00,196217071.2545219,11402168.756819193 
 04/03  11:30:00,154059265.37631498,11756368.56254778 
 04/03  11:45:00,199741615.16913203,11456888.036120814 
 04/03  12:00:00,157539631.9146899,11819472.181730152 
 04/03  12:15:00,199420154.68781243,11516383.166792816 
 04/03  12:30:00,161142549.28265644,11888044.174922169 
 04/03  12:45:00,199539290.1584085,11578628.882895168 
 04/03  13:00:00,165494354.20246557,11955906.781462044 
 04/03  13:15:00,201207591.09851182,11492597.263979026 
 04/03  13:30:00,175277005.54969154,11695134.438494511 
 04/03  13:45:00,201402365.34010098,11255270.444047876 
 04/03  14:00:00,175985086.27538408,11417195.354680749 
 04/03  14:15:00,193163533.5734975,11172172.240368793 
 04/03  14:30:00,173408772.66672627,11550841.235998963 
 04/03  14:45:00,206981340.03730203,11243315.832946476 
 04/03  15:00:00,177142940.6309872,11626507.733104948 
 04/03  15:15:00,200382092.97405607,11242019.896134716 
 04/03  15:30:00,172200228.68928368,11542224.189691829 
 04/03  15:45:00,200446102.7002287,11165622.84421347 
 04/03  16:00:00,172625731.87708796,11469324.854649023 
 04/03  16:15:00,200478387.00225834,11375437.238552247 
 04/03  16:30:00,171947760.13303889,12024501.095012708 
 04/03  16:45:00,200321017.276443,11869219.392895019 
 04/03  17:00:00,171438382.80386056,12527545.307635088 
 04/03  17:15:00,200242468.01777787,12286286.103522199 
 04/03  17:30:00,166044273.77911354,12871874.21235314 
 04/03  17:45:00,199881043.71930073,12629013.546000995 
 04/03  18:00:00,165770529.01710377,13210490.309129693 
 04/03  18:15:00,133599931.69789422,13216954.434330125 
 04/03  18:30:00,162041173.3202228,14066531.80580258 
 04/03  18:45:00,185523850.02882979,13913446.81730905 
 04/03  19:00:00,158282588.22183756,14723561.93116624 
 04/03  19:15:00,184914475.7922092,14216049.146651507 
 04/03  19:30:00,148240261.73011399,14568012.300481556 
 04/03  19:45:00,181001482.24483837,14211878.284481159 
 04/03  20:00:00,145904552.01934583,14570145.01404391 
 04/03  20:15:00,167132636.94900904,14395011.747122784 
 04/03  20:30:00,131938726.6150517,15000607.842793718 
 04/03  20:45:00,165733874.95995514,14737712.820033497 
 04/03  21:00:00,124596786.689237,15308039.316498196 
 04/03  21:15:00,96814409.43976456,14967347.765723713 
 04/03  21:30:00,65955020.91589878,15470332.27280143 
 04/03  21:45:00,85663555.22825827,15106776.045663987 
 04/03  22:00:00,66043226.13790123,15569013.995919003 
 04/03  22:15:00,60012524.9050314,15249992.090458202 
 04/03  22:30:00,40147428.84758594,15855888.179501184 
 04/03  22:45:00,59084990.63557715,15445515.521340603 
 04/03  23:00:00,40047663.774440828,15973899.134151675 
 04/03  23:15:00,56082974.36912964,15489224.706046652 
 04/03  23:30:00,38435974.33648838,15867446.070789755 
 04/03  23:45:00,60101579.786587368,15459756.858561039 
 04/03  24:00:00,39990032.68034014,15788094.79639592 
 04/04  00:15:00,58699549.7708498,15396233.39118915 
 04/04  00:30:00,39974839.552091818,15763152.063972895 
 04/04  00:45:00,58257512.261839028,15376271.8685804 
 04/04  01:00:00,39963056.27253601,15740125.227756368 
 04/04  01:15:00,58115125.488390307,15420880.486343939 
 04/04  01:30:00,39953288.885789427,15901467.86837915 
 04/04  01:45:00,57921274.00456861,15530290.111061845 
 04/04  02:00:00,39945113.7301018,16012527.475427086 
 04/04  02:15:00,57809809.11987672,15569670.78708042 
 04/04  02:30:00,39937923.86070896,15976219.021031756 
 04/04  02:45:00,57768160.334742169,15538993.45332111 
 04/04  03:00:00,39931576.09897922,15884672.873470055 
 04/04  03:15:00,57642110.31672424,15586696.558330875 
 04/04  03:30:00,39925997.9460157,16016746.395164177 
 04/04  03:45:00,57452890.96067351,15712924.738194259 
 04/04  04:00:00,39920853.27290105,16141718.956755257 
 04/04  04:15:00,55154344.93844176,15673109.038725226 
 04/04  04:30:00,40693119.41571697,15904727.951374734 
 04/04  04:45:00,57551083.30904715,15467171.860779215 
 04/04  05:00:00,39911772.39853847,15691024.825563755 
 04/04  05:15:00,57599495.62383152,15341838.99692292 
 04/04  05:30:00,39908212.18744626,15661279.98478491 
 04/04  05:45:00,57317624.97156644,15297634.15248445 
 04/04  06:00:00,39877486.790410649,15615556.046313866 
 04/04  06:15:00,103928264.92467344,49764720.019294928 
 04/04  06:30:00,82302717.84937209,40177380.13561121 
 04/04  06:45:00,104827558.56895538,32550791.523096909 
 04/04  07:00:00,82713344.03005566,32135275.428958239 
 04/04  07:15:00,123561619.59422893,29771920.729327665 
 04/04  07:30:00,83820996.87354358,32456021.738702597 
 04/04  07:45:00,122863012.48206228,30056762.749817246 
 04/04  08:00:00,84010811.04748839,30808239.591239335 
 04/04  08:15:00,118886997.64703515,27933625.831991674 
 04/04  08:30:00,142397579.28935919,27237996.872483225 
 04/04  08:45:00,169767570.16353134,23749940.582384424 
 04/04  09:00:00,125208571.28402625,23875623.45226216 
 04/04  09:15:00,197479736.76897363,20024171.50885715 
 04/04  09:30:00,155778329.14411576,19040331.53476972 
 04/04  09:45:00,195578547.30158676,15533319.38911392 
 04/04  10:00:00,155413744.66430167,15211441.826044819 
 04/04  10:15:00,196228847.80117036,13619354.76032157 
 04/04  10:30:00,155554146.93824683,13768823.37291102 
 04/04  10:45:00,196923991.90191893,13254774.518939287 
 04/04  11:00:00,155700504.67086116,13436981.725823636 
 04/04  11:15:00,193931389.13244129,12945142.318218572 
 04/04  11:30:00,154002049.29719559,13131220.687424548 
 04/04  11:45:00,199393801.29725469,12648037.016632386 
 04/04  12:00:00,157341223.55043007,12786011.406924008 
 04/04  12:15:00,199066157.17360667,12510953.520046423 
 04/04  12:30:00,156792295.78895486,12872162.998528006 
 04/04  12:45:00,199160486.10025013,12535329.32695168 
 04/04  13:00:00,161666037.56008325,12903239.270024758 
 04/04  13:15:00,200702205.8611979,12640684.494800099 
 04/04  13:30:00,172968379.80907733,13091999.685711323 
 04/04  13:45:00,200775671.2438649,12821385.655997405 
 04/04  14:00:00,170080353.59586803,13274956.2350146 
 04/04  14:15:00,191452908.33158223,12937974.397673931 
 04/04  14:30:00,166872382.81218294,13313503.815126304 
 04/04  14:45:00,206037300.8932876,12986956.611891889 
 04/04  15:00:00,173878509.7480357,13361967.425846799 
 04/04  15:15:00,199494163.08079318,13116464.057479397 
 04/04  15:30:00,165826726.11774434,13584309.346692 
 04/04  15:45:00,199447291.56590528,13324756.317126867 
 04/04  16:00:00,165906171.46404279,13798261.907574026 
 04/04  16:15:00,199237995.14148743,13594511.775021622 
 04/04  16:30:00,165654967.0026851,14154591.486846839 
 04/04  16:45:00,198670263.164381,13925510.802817777 
 04/04  17:00:00,165443047.79909177,14488654.982502087 
 04/04  17:15:00,198153305.5840969,14254242.416472823 
 04/04  17:30:00,164527445.27076603,14831278.255257328 
 04/04  17:45:00,197257035.64122103,14581859.35591298 
 04/04  18:00:00,163937172.0952543,15157659.281352546 
 04/04  18:15:00,133429764.10290587,14890684.20823269 
 04/04  18:30:00,159092489.54009805,15419501.81019633 
 04/04  18:45:00,184511278.0210793,15088045.197209498 
 04/04  19:00:00,154049666.56600807,15533314.095730169 
 04/04  19:15:00,182506559.48697875,15240256.397412109 
 04/04  19:30:00,146342622.8710874,15683530.739195662 
 04/04  19:45:00,178423530.0990399,15387452.862096366 
 04/04  20:00:00,144262664.63580287,15827524.496675993 
 04/04  20:15:00,164693034.41107855,15413052.700393612 
 04/04  20:30:00,130405243.44743996,15832775.760418686 
 04/04  20:45:00,163904895.15825425,15464099.727819724 
 04/04  21:00:00,124489444.12299159,16127360.756010229 
 04/04  21:15:00,93783833.25332631,16826640.369092596 
 04/04  21:30:00,65881900.971235748,18241547.459323683 
 04/04  21:45:00,84353905.00515566,18802687.137338599 
 04/04  22:00:00,65916615.76202311,21274682.729025864 
 04/04  22:15:00,58820802.364974979,16028531.364818413 
 04/04  22:30:00,40156223.75295378,16429146.893667873 
 04/04  22:45:00,58312938.008707728,15841808.198687407 
 04/04  23:00:00,40031613.03519166,16268715.739758766 
 04/04  23:15:00,55264198.69897104,15787755.759041675 
 04/04  23:30:00,38420948.59271642,16205383.188694133 
 04/04  23:45:00,59403125.479979459,15702425.682757792 
 04/04  24:00:00,39975924.974489849,16082206.906730248 
 04/05  00:15:00,58002418.65245028,15680648.33058825 
 04/05  00:30:00,39961579.327592428,16053821.765741708 
 04/05  00:45:00,57599394.23037868,15656179.879815188 
 04/05  01:00:00,39950560.04317272,16027599.78735196 
 04/05  01:15:00,57529292.11386496,15629320.17460458 
 04/05  01:30:00,39941858.82373438,15989424.472727446 
 04/05  01:45:00,57476027.40353181,15600176.956201382 
 04/05  02:00:00,39934598.07609836,15994826.557882997 
 04/05  02:15:00,57362136.407828409,15637972.197825334 
 04/05  02:30:00,39928243.23833648,16100508.015576898 
 04/05  02:45:00,57081399.77306516,15742723.364632085 
 04/05  03:00:00,39922547.12423233,16157196.530537267 
 04/05  03:15:00,56828760.68186339,15776094.774361233 
 04/05  03:30:00,39917317.098013687,16101812.709053537 
 04/05  03:45:00,56773347.35574383,15738097.419158146 
 04/05  04:00:00,39912644.67072545,16057530.485225132 
 04/05  04:15:00,54364486.453455258,15628649.395054244 
 04/05  04:30:00,40686153.05965194,15861000.334711859 
 04/05  04:45:00,57209746.482339818,15447888.993201729 
 04/05  05:00:00,39905078.9586616,15679173.876660107 
 04/05  05:15:00,57256085.69528005,15334694.7288125 
 04/05  05:30:00,39902086.119368348,15658038.717724666 
 04/05  05:45:00,56917053.1954993,15289399.553187222 
 04/05  06:00:00,39871915.132824029,15610986.975598477 
 04/05  06:15:00,103377974.12507406,52878322.274679977 
 04/05  06:30:00,82287170.12102284,43090415.2360214 
 04/05  06:45:00,104087132.16634123,35282303.22582614 
 04/05  07:00:00,82691934.21287555,35056733.21458146 
 04/05  07:15:00,122606774.10818623,32614372.77747999 
 04/05  07:30:00,83813659.82656048,35253531.840840067 
 04/05  07:45:00,121984376.39192859,32824431.55380532 
 04/05  08:00:00,84003723.74941363,33556142.63187492 
 04/05  08:15:00,118881855.9559483,30640018.856572018 
 04/05  08:30:00,141580275.81200914,29901274.6995157 
 04/05  08:45:00,168658021.70472507,26354782.9969876 
 04/05  09:00:00,125204564.90942866,26419999.493099374 
 04/05  09:15:00,196497321.71266295,22597066.823041124 
 04/05  09:30:00,155766393.50264658,21544260.119285946 
 04/05  09:45:00,194674907.80170325,17960114.403136955 
 04/05  10:00:00,155405702.8125871,17623626.905243499 
 04/05  10:15:00,195354723.8191251,14473456.716642488 
 04/05  10:30:00,155507714.15135569,14132175.295101382 
 04/05  10:45:00,196305338.52936486,13321595.33968579 
 04/05  11:00:00,155676480.31420637,13440091.336413064 
 04/05  11:15:00,193336739.26938153,13014833.118965919 
 04/05  11:30:00,153988952.06917805,13274227.16655645 
