Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/27  08:00:00,91460305.55750087,49824546.25760028 
 01/27  08:15:00,86299861.93045779,46137770.66792749 
 01/27  08:30:00,103391747.26061346,44874545.12172284 
 01/27  08:45:00,130919603.11739522,41136357.27594385 
 01/27  09:00:00,92350552.35674599,39767846.08992013 
 01/27  09:15:00,128448237.9080606,36994213.91053289 
 01/27  09:30:00,91795401.72924005,36671184.6761201 
 01/27  09:45:00,126959924.66168013,33817654.73989118 
 01/27  10:00:00,91102930.23332462,33390217.013815244 
 01/27  10:15:00,160265013.48544313,30459694.820526635 
 01/27  10:30:00,124004805.96146012,28788061.50848011 
 01/27  10:45:00,161262839.24984024,24351878.118674347 
 01/27  11:00:00,123968827.26527404,23546603.96633715 
 01/27  11:15:00,158358346.67674289,21241320.362497353 
 01/27  11:30:00,122214385.03959446,21824275.062199326 
 01/27  11:45:00,164057445.27673535,19736640.917913755 
 01/27  12:00:00,123832617.00667516,20326771.46688646 
 01/27  12:15:00,182742100.98713327,17145097.820295104 
 01/27  12:30:00,144795519.6852072,15706864.858890394 
 01/27  12:45:00,184061032.06698663,12779630.905392686 
 01/27  13:00:00,144853943.81066946,12238322.87209556 
 01/27  13:15:00,186806766.9384854,11865003.415049177 
 01/27  13:30:00,146948309.65887184,12154848.805330012 
 01/27  13:45:00,187160890.31993259,11780237.907233514 
 01/27  14:00:00,147080185.4665839,12066109.308907632 
 01/27  14:15:00,179705637.85521449,11835467.26724183 
 01/27  14:30:00,147509228.7217747,12283682.622356967 
 01/27  14:45:00,195329461.88562084,12027717.044250433 
 01/27  15:00:00,148761925.33679635,12478343.53375015 
 01/27  15:15:00,186252769.55524773,12221631.700117495 
 01/27  15:30:00,146434667.66835589,12680755.954300758 
 01/27  15:45:00,186044213.29647485,12413863.246321036 
 01/27  16:00:00,146471763.1844318,12868567.372930402 
 01/27  16:15:00,186022866.46399055,12663532.394684382 
 01/27  16:30:00,147967103.84995765,13200845.192035575 
 01/27  16:45:00,185599233.2030607,12976144.479132012 
 01/27  17:00:00,152170752.08874855,13513728.313033423 
 01/27  17:15:00,163786180.94564796,13194877.261138637 
 01/27  17:30:00,125052409.23021673,13723402.455174365 
 01/27  17:45:00,163103841.45239697,14068114.281757217 
 01/27  18:00:00,124998367.84744695,14957728.795293313 
 01/27  18:15:00,106759834.64353338,15515000.874653852 
 01/27  18:30:00,120439972.77940679,17202164.6033811 
 01/27  18:45:00,145007985.5693274,18552198.56512349 
 01/27  19:00:00,104234652.29381381,21898029.673397028 
 01/27  19:15:00,141793645.64966873,21896039.373361295 
 01/27  19:30:00,103113217.37397738,24067206.830462949 
 01/27  19:45:00,138664496.72864614,23751049.15613147 
 01/27  20:00:00,102475653.62856266,25959532.858730534 
 01/27  20:15:00,138440606.14255265,25178047.71177532 
 01/27  20:30:00,102448911.67312965,26903115.573660938 
 01/27  20:45:00,138392400.3020557,26021339.406751779 
 01/27  21:00:00,102436747.17669063,27669032.794910715 
 01/27  21:15:00,112322400.16948354,27818593.41389728 
 01/27  21:30:00,84059414.78113535,29065499.262833097 
 01/27  21:45:00,100673847.30916442,28639497.66626288 
 01/27  22:00:00,84108782.392829,30910591.058305693 
 01/27  22:15:00,70099028.26057434,16028540.693629139 
 01/27  22:30:00,55753542.9785327,15812206.433061026 
 01/27  22:45:00,69717475.8228037,14891379.666563962 
 01/27  23:00:00,55522493.4523125,15136584.469291946 
 01/27  23:15:00,65388919.18802366,14799848.917994516 
 01/27  23:30:00,52637074.71329632,15255464.453525819 
 01/27  23:45:00,69387237.1925839,14922037.21499559 
 01/27  24:00:00,54199233.90002066,15310120.776469004 
 01/28  00:15:00,71111365.64194578,16111796.098363698 
 01/28  00:30:00,57688524.11119802,17021050.1758842 
 01/28  00:45:00,70907602.38347747,17300141.605603447 
 01/28  01:00:00,57689704.23990024,18492095.8291715 
 01/28  01:15:00,70519641.1316702,18406117.474630335 
 01/28  01:30:00,57905646.8257487,20316172.04294579 
 01/28  01:45:00,70425970.72317374,19911562.370668405 
 01/28  02:00:00,57903090.0312525,21781719.70304909 
 01/28  02:15:00,70447900.83227566,21617788.455343155 
 01/28  02:30:00,58055725.29776714,23892987.80108933 
 01/28  02:45:00,70285443.49279312,23729351.117152778 
 01/28  03:00:00,58054205.194179769,25984826.24352423 
 01/28  03:15:00,70498344.89020156,25181631.141157584 
 01/28  03:30:00,58367648.15194568,26958902.019536117 
 01/28  03:45:00,70442360.67993132,26253425.776863558 
 01/28  04:00:00,58366505.685784798,28001930.668625356 
 01/28  04:15:00,68990642.02563846,26907636.344287933 
 01/28  04:30:00,59270424.5388528,28282896.95838464 
 01/28  04:45:00,70518048.23087202,27194107.780255356 
 01/28  05:00:00,58470895.56108456,28545162.24425148 
 01/28  05:15:00,70818871.65734138,27662860.505533078 
 01/28  05:30:00,58985374.55660677,28967437.25850431 
 01/28  05:45:00,70753495.65681887,28154752.89502892 
 01/28  06:00:00,58946489.2900974,29816993.989540236 
 01/28  06:15:00,112970465.0880605,70865649.73448211 
 01/28  06:30:00,97716755.7624595,52326201.063852068 
 01/28  06:45:00,114883420.70862447,42780960.14521903 
 01/28  07:00:00,98091350.99553436,39791783.91671626 
 01/28  07:15:00,138842519.11569796,37841588.2747216 
 01/28  07:30:00,101918424.45334816,41186525.878017287 
 01/28  07:45:00,137051070.4726017,39832439.70487952 
 01/28  08:00:00,102447639.21610731,41233354.24086107 
 01/28  08:15:00,130273024.24980057,38283112.898728568 
 01/28  08:30:00,149932895.83637367,36590012.229681517 
 01/28  08:45:00,176712592.28389318,32191882.41268674 
 01/28  09:00:00,136674446.65564729,31188339.694905685 
 01/28  09:15:00,196424102.0771495,27907427.05161424 
 01/28  09:30:00,158207229.78053008,26379280.5199394 
 01/28  09:45:00,195287215.11068589,22180615.331875139 
 01/28  10:00:00,157938048.8860799,21338368.508605295 
 01/28  10:15:00,195609124.15000806,18766974.874124469 
 01/28  10:30:00,157717265.2546228,18925131.74965581 
 01/28  10:45:00,195923035.44216547,16368748.378395174 
 01/28  11:00:00,157864816.10218353,16538291.8067146 
 01/28  11:15:00,192606983.02058635,14077959.885489842 
 01/28  11:30:00,156054240.92299486,14187121.888981194 
 01/28  11:45:00,200052540.0215802,12420129.990834669 
 01/28  12:00:00,159225903.81140936,12282811.347620376 
 01/28  12:15:00,196400960.44773449,11903718.12118324 
 01/28  12:30:00,157504021.28958256,12277045.476248822 
 01/28  12:45:00,196361570.87303923,11956528.963345817 
 01/28  13:00:00,157570850.56127966,12322973.604732762 
 01/28  13:15:00,198605300.44661583,11936110.329791423 
 01/28  13:30:00,160012540.60156656,12214635.241961895 
 01/28  13:45:00,198914131.23895125,11840441.915719293 
 01/28  14:00:00,160142225.46279968,12117728.846463196 
 01/28  14:15:00,191294749.7054032,11813293.170020516 
 01/28  14:30:00,165564956.37625648,12174105.119748198 
 01/28  14:45:00,207272825.16880668,11858375.478882757 
 01/28  15:00:00,171041770.68028335,12226665.51713126 
 01/28  15:15:00,198464813.30443875,11977232.701950269 
 01/28  15:30:00,165946473.51282893,12429346.402605689 
 01/28  15:45:00,198491542.9413514,12160889.00420354 
 01/28  16:00:00,165978353.29124499,12607316.043436438 
 01/28  16:15:00,198601820.94540669,12416235.258811392 
 01/28  16:30:00,166019194.11277063,12960797.837704467 
 01/28  16:45:00,198071463.80419956,12741371.237830412 
 01/28  17:00:00,165808761.90070284,13287786.55983223 
 01/28  17:15:00,198162641.60769699,12980646.228495397 
 01/28  17:30:00,165653406.16231344,13443957.647305765 
 01/28  17:45:00,197542557.4260208,13140890.49088624 
 01/28  18:00:00,165293406.61030997,13613223.594013606 
 01/28  18:15:00,142896752.39977385,13301053.653140983 
 01/28  18:30:00,165967636.22034065,13939798.676716472 
 01/28  18:45:00,190743669.3886019,14445207.576647874 
 01/28  19:00:00,160403257.29484258,15189358.61982563 
 01/28  19:15:00,188660721.4810163,15330555.760057021 
 01/28  19:30:00,153772183.82535876,16023786.680230242 
 01/28  19:45:00,184988099.75278683,16166226.483190502 
 01/28  20:00:00,152084538.12759585,17333563.18357301 
 01/28  20:15:00,173493151.9571843,16932170.86195055 
 01/28  20:30:00,136011654.71944685,18994234.51597093 
 01/28  20:45:00,172894368.37105055,18715567.473807299 
 01/28  21:00:00,135930309.27571056,20621770.905300738 
 01/28  21:15:00,112982927.19915173,20206132.890338504 
 01/28  21:30:00,84312832.43758653,21797919.533134745 
 01/28  21:45:00,100222137.17970598,22046980.822016967 
 01/28  22:00:00,84313135.04188757,24270623.16234433 
 01/28  22:15:00,77155681.34633512,14741558.439476759 
 01/28  22:30:00,61381760.92892013,15023113.23321824 
 01/28  22:45:00,76486182.47631023,14467094.793220349 
 01/28  23:00:00,61099947.525214027,14858889.52678993 
 01/28  23:15:00,71888962.67609225,14327357.02797545 
 01/28  23:30:00,58204557.574748817,14567037.790080395 
 01/28  23:45:00,76658022.05280137,14117320.60655869 
 01/28  24:00:00,59760541.0502791,14391507.487988612 
 01/29  00:15:00,72309100.616139,14183009.98126635 
 01/29  00:30:00,57744843.261340077,14701971.172778769 
 01/29  00:45:00,71839362.34576349,14465191.37607963 
 01/29  01:00:00,57734459.426975037,14975499.571883832 
 01/29  01:15:00,71664028.65371871,14743489.592152935 
 01/29  01:30:00,57944048.42942194,16015786.734020213 
 01/29  01:45:00,71346385.6046341,16429864.709624075 
 01/29  02:00:00,57936104.3354234,17590452.109163468 
 01/29  02:15:00,71164730.48814887,17650497.72866877 
 01/29  02:30:00,58083923.008208569,19474673.677359918 
 01/29  02:45:00,71031062.97969973,19090826.10725664 
 01/29  03:00:00,58078827.358352858,20970637.49412792 
 01/29  03:15:00,71227738.88465843,20342584.769038846 
 01/29  03:30:00,58389645.988041158,22212633.991639094 
 01/29  03:45:00,71006002.92181519,21673741.233068047 
 01/29  04:00:00,58386444.919731069,23515263.972425149 
 01/29  04:15:00,69259656.85060399,22878616.61673977 
 01/29  04:30:00,59276126.52898763,24687796.33868327 
 01/29  04:45:00,70765912.72976753,24026495.007427738 
 01/29  05:00:00,58487734.15971744,25820619.441464753 
 01/29  05:15:00,60208750.87356537,24536694.66055871 
 01/29  05:30:00,60201077.36100926,24581181.674420675 
 01/29  05:45:00,60211183.03626905,24288948.7063672 
 01/29  06:00:00,60214537.86152827,24113640.32465016 
 01/29  06:15:00,98015653.54320042,68213137.7743266 
 01/29  06:30:00,98120937.84312237,51001731.46941976 
 01/29  06:45:00,98251678.32820201,44100418.92247183 
 01/29  07:00:00,98299737.11311442,42719412.58438854 
 01/29  07:15:00,132403646.56133037,41403868.102638859 
 01/29  07:30:00,102463810.64363231,44612451.21434164 
 01/29  07:45:00,136295496.05454756,43124949.20706108 
 01/29  08:00:00,102648952.42325673,44549619.23909651 
 01/29  08:15:00,130362725.53793526,42060373.147928249 
 01/29  08:30:00,148578725.08839736,40874082.05259921 
 01/29  08:45:00,174982864.5314931,36821100.887524288 
 01/29  09:00:00,136750719.28141228,36301035.468373838 
 01/29  09:15:00,194506898.29215995,33880235.057275939 
 01/29  09:30:00,158234968.05620588,33273085.210914203 
 01/29  09:45:00,193015246.50183109,29882240.514010639 
 01/29  10:00:00,158079068.86725307,29936696.100587686 
 01/29  10:15:00,193065225.75716195,27318967.332810806 
 01/29  10:30:00,157848462.040221,27397313.407173277 
 01/29  10:45:00,193408610.70001815,24780177.57752245 
 01/29  11:00:00,157969247.6675222,24929955.068323826 
 01/29  11:15:00,190301756.43101383,22167756.730360949 
 01/29  11:30:00,156072589.32701043,21984134.81080046 
 01/29  11:45:00,197599713.08612336,19198004.01286283 
 01/29  12:00:00,159298426.81086699,19008764.400574328 
 01/29  12:15:00,194284286.34263907,16289973.723559607 
 01/29  12:30:00,157564058.34823514,16240998.455476858 
 01/29  12:45:00,194738294.4138695,14677052.626180998 
 01/29  13:00:00,157616200.63560117,14122292.625485694 
 01/29  13:15:00,197140913.408121,13600523.240520744 
 01/29  13:30:00,159817923.58117423,13106114.93377897 
 01/29  13:45:00,197464973.4997432,12771770.169358697 
 01/29  14:00:00,160941290.47758723,12999772.301037563 
 01/29  14:15:00,190300870.43950827,12750221.667340879 
 01/29  14:30:00,165742136.31174854,13126928.109467499 
 01/29  14:45:00,205340186.62494923,12814478.769377927 
 01/29  15:00:00,169673361.0791029,13188585.642529244 
 01/29  15:15:00,197334706.85168184,12810344.117332126 
 01/29  15:30:00,165264427.28518675,13099212.599884786 
 01/29  15:45:00,197765752.6850895,12730406.38832748 
 01/29  16:00:00,165570584.2226308,12971682.851272457 
 01/29  16:15:00,198181052.96510453,12768275.91939174 
 01/29  16:30:00,165783576.48225556,13210729.468479816 
 01/29  16:45:00,197901388.67085136,12930161.546802303 
 01/29  17:00:00,165727773.783706,13374373.598429103 
 01/29  17:15:00,198222799.1462568,13011953.122691308 
 01/29  17:30:00,165672477.38737224,13377212.626602719 
 01/29  17:45:00,197860018.00547088,13015677.50077792 
 01/29  18:00:00,165451403.75083865,13392220.047929345 
 01/29  18:15:00,142848710.9634229,13185744.247848379 
 01/29  18:30:00,166117130.6859178,13774593.811358795 
 01/29  18:45:00,190882930.73617856,13874555.963179889 
 01/29  19:00:00,160524159.5913517,15083439.334487128 
 01/29  19:15:00,188937770.79116378,14819853.741166871 
 01/29  19:30:00,153895398.1791291,15037235.063779043 
 01/29  19:45:00,185677424.01308198,14726760.533542857 
 01/29  20:00:00,152401363.7931249,14850905.081216699 
 01/29  20:15:00,174370269.97719077,15025822.409700806 
 01/29  20:30:00,141037998.13822303,16383807.07847743 
 01/29  20:45:00,173401779.83971337,16615768.449727383 
 01/29  21:00:00,135933618.68199308,19206800.53854617 
 01/29  21:15:00,108999952.90363005,18408369.550785178 
 01/29  21:30:00,84314828.83485526,19612201.749993158 
 01/29  21:45:00,101368757.91597569,19450042.98105127 
 01/29  22:00:00,84314836.75550065,21263706.557151334 
 01/29  22:15:00,78384109.38679804,14053635.048399512 
 01/29  22:30:00,61295531.93345414,14512919.525976664 
 01/29  22:45:00,77403160.23730576,13966354.196478893 
 01/29  23:00:00,61102301.820074748,14425155.841493866 
 01/29  23:15:00,72188067.8011105,14312393.442292817 
 01/29  23:30:00,58207793.66909829,15077908.493968577 
 01/29  23:45:00,75836375.14905046,14899105.551975454 
 01/29  24:00:00,59763831.16497551,15608448.512745295 
 01/30  00:15:00,71613506.20497273,15028444.05963513 
 01/30  00:30:00,57746917.696374949,15298031.560275004 
 01/30  00:45:00,71623045.67435944,14878003.878000604 
 01/30  01:00:00,57735474.941364619,15133025.753878436 
 01/30  01:15:00,71750269.15683925,14858977.283779864 
 01/30  01:30:00,57944861.47883913,15622723.247244044 
 01/30  01:45:00,71572722.08049135,15743993.174802999 
 01/30  02:00:00,57937384.09259867,16386225.729727356 
 01/30  02:15:00,71467315.76709181,16730530.682208166 
 01/30  02:30:00,58085454.27769075,18339931.69844599 
 01/30  02:45:00,71106431.1421693,18472598.477032193 
 01/30  03:00:00,58080151.930828507,20991060.51933614 
 01/30  03:15:00,71240659.40897736,20378565.753353176 
 01/30  03:30:00,58390628.212088737,22259734.746474845 
 01/30  03:45:00,71128543.10347416,21696061.041663845 
 01/30  04:00:00,58387328.05126227,23532071.763239426 
 01/30  04:15:00,69592088.31950622,22091676.995122538 
 01/30  04:30:00,59276946.688181269,23101115.306918388 
 01/30  04:45:00,71308274.66286505,21642419.259548557 
 01/30  05:00:00,58488485.809620488,22624571.078586248 
 01/30  05:15:00,73125628.95650928,21308919.778551267 
 01/30  05:30:00,60304521.374483589,22663188.606590306 
 01/30  05:45:00,72875582.64311058,21494194.102010218 
 01/30  06:00:00,60302520.46442983,22810569.596582164 
 01/30  06:15:00,116943063.87766531,65429274.03113243 
 01/30  06:30:00,100117836.14363754,49464538.76749922 
 01/30  06:45:00,117920027.92607636,41861899.720295619 
 01/30  07:00:00,100506699.3775763,41424825.34494878 
 01/30  07:15:00,137366904.04610659,38836630.10254497 
 01/30  07:30:00,102355497.98768178,41555158.4538219 
 01/30  07:45:00,136978169.95442633,39099149.15889029 
 01/30  08:00:00,102533228.01719105,39964519.681880857 
 01/30  08:15:00,130356695.73090516,37833988.698431897 
 01/30  08:30:00,149361804.58603309,37001675.75729675 
 01/30  08:45:00,176042108.89559559,33379473.602443004 
 01/30  09:00:00,136702512.44491685,33244411.092436434 
 01/30  09:15:00,195218864.47163014,31171489.125212574 
 01/30  09:30:00,158227169.65519215,30922938.280095605 
 01/30  09:45:00,193514870.8404262,27915417.23951368 
 01/30  10:00:00,157959594.11971555,28284683.396240407 
 01/30  10:15:00,193375242.80300937,26142620.09463774 
 01/30  10:30:00,157746452.1385323,26671483.50216873 
 01/30  10:45:00,193490565.38734363,24533218.19827938 
 01/30  11:00:00,157876221.9131653,25132828.784197827 
 01/30  11:15:00,190277400.19893257,22464440.373585639 
 01/30  11:30:00,156065012.31812019,22338218.766768144 
 01/30  11:45:00,197585872.89520539,19662190.37830983 
 01/30  12:00:00,159213212.33253888,19653002.33405378 
 01/30  12:15:00,194268918.75141064,17099774.81321024 
 01/30  12:30:00,157498280.47846569,17079355.649572515 
 01/30  12:45:00,194667166.62062074,15206227.811977437 
 01/30  13:00:00,157554778.9677281,14952727.638116004 
 01/30  13:15:00,197970339.17682613,12487580.355317628 
 01/30  13:30:00,160086469.06008584,12102546.187448767 
 01/30  13:45:00,200075745.14988435,11296219.984528475 
 01/30  14:00:00,160762714.61956109,10926391.356674914 
 01/30  14:15:00,192591479.23282404,10828114.850070995 
 01/30  14:30:00,163459791.02758349,11222281.115659064 
 01/30  14:45:00,207676682.60251046,10935930.989682801 
 01/30  15:00:00,172527489.92226515,11395377.165108182 
 01/30  15:15:00,199873736.32315348,11112815.370941388 
